year,race,position,number,driver,car,time,laps
2005,Malaysia,1,5, Alonso,Renault,1:35.090,3
2005,Malaysia,2,16, Trulli,Toyota,1:35.253,3
2005,Malaysia,3,6, Fisichella,Renault,1:35.683,3
2005,Malaysia,4,7, Webber,Williams BMW,1:35.700,3
2005,Malaysia,5,17, Schumacher,Toyota,1:35.901,3
2005,Malaysia,6,9, Räikkönen,McLaren Mercedes,1:36.644,3
2005,Malaysia,7,15, Klien,RBR Cosworth,1:35.865,3
2005,Malaysia,8,14, Coulthard,RBR Cosworth,1:35.891,3
2005,Malaysia,9,3, Button,BAR Honda,1:36.216,3
2005,Malaysia,10,8, Heidfeld,Williams BMW,1:36.453,3
2005,Malaysia,11,10, Montoya,McLaren Mercedes,1:36.757,3
2005,Malaysia,12,2, Barrichello,Ferrari,1:37.340,3
2005,Malaysia,13,1, Schumacher,Ferrari,1:37.561,3
2005,Malaysia,14,12, Massa,Sauber Petronas,1:37.733,3
2005,Malaysia,15,4, Davidson,BAR Honda,1:37.024,3
2005,Malaysia,16,11, Villeneuve,Sauber Petronas,1:38.108,3
2005,Malaysia,17,19, Karthikeyan,Jordan Toyota,1:39.850,3
2005,Malaysia,18,18, Monteiro,Jordan Toyota,1:40.106,3
2005,Malaysia,19,20, Friesacher,Minardi Cosworth,1:41.918,3
2005,Malaysia,20,21, Albers,Minardi Cosworth,1:42.569,3
2005,Bahrain,1,5, Alonso,Renault,1:32.054,3
2005,Bahrain,2,1, Schumacher,Ferrari,1:32.120,3
2005,Bahrain,3,16, Trulli,Toyota,1:32.667,3
2005,Bahrain,4,8, Heidfeld,Williams BMW,1:32.827,3
2005,Bahrain,5,7, Webber,Williams BMW,1:32.670,3
2005,Bahrain,6,17, Schumacher,Toyota,1:32.319,3
2005,Bahrain,7,15, Klien,RBR Cosworth,1:32.723,3
2005,Bahrain,8,10, de la Rosa,McLaren Mercedes,1:32.648,3
2005,Bahrain,9,9, Räikkönen,McLaren Mercedes,1:32.930,3
2005,Bahrain,10,6, Fisichella,Renault,1:33.320,3
2005,Bahrain,11,3, Button,BAR Honda,1:33.391,3
2005,Bahrain,12,12, Massa,Sauber Petronas,1:34.269,3
2005,Bahrain,13,4, Sato,BAR Honda,1:34.450,3
2005,Bahrain,14,14, Coulthard,RBR Cosworth,1:34.633,3
2005,Bahrain,15,2, Barrichello,Ferrari,1:35.867,3
2005,Bahrain,16,11, Villeneuve,Sauber Petronas,1:35.665,3
2005,Bahrain,17,18, Monteiro,Jordan Toyota,1:36.004,3
2005,Bahrain,18,19, Karthikeyan,Jordan Toyota,1:36.953,3
2005,Bahrain,19,21, Albers,Minardi Cosworth,1:36.417,3
2005,Bahrain,20,20, Friesacher,Minardi Cosworth,1:36.413,3
2005,San Marino,1,9, Räikkönen,McLaren Mercedes,1:22.994,3
2005,San Marino,2,5, Alonso,Renault,1:23.552,3
2005,San Marino,3,3, Button,BAR Honda,1:23.641,3
2005,San Marino,4,7, Webber,Williams BMW,1:24.069,3
2005,San Marino,5,16, Trulli,Toyota,1:24.026,3
2005,San Marino,6,4, Sato,BAR Honda,1:23.807,3
2005,San Marino,7,10, Wurz,McLaren Mercedes,1:24.057,3
2005,San Marino,8,12, Massa,Sauber Petronas,1:24.337,3
2005,San Marino,9,8, Heidfeld,Williams BMW,1:24.389,3
2005,San Marino,10,2, Barrichello,Ferrari,1:24.351,3
2005,San Marino,11,17, Schumacher,Toyota,1:24.422,3
2005,San Marino,12,11, Villeneuve,Sauber Petronas,1:25.260,3
2005,San Marino,13,6, Fisichella,Renault,1:25.002,3
2005,San Marino,14,1, Schumacher,Ferrari,1:26.984,3
2005,San Marino,15,14, Coulthard,RBR Cosworth,1:26.438,3
2005,San Marino,16,15, Liuzzi,RBR Cosworth,1:26.351,3
2005,San Marino,17,19, Karthikeyan,Jordan Toyota,1:28.976,3
2005,San Marino,18,18, Monteiro,Jordan Toyota,1:29.152,3
2005,San Marino,19,20, Friesacher,Minardi Cosworth,1:30.564,3
2005,San Marino,20,21, Albers,Minardi Cosworth,,2
2004,Malaysia,1,1, Schumacher,Ferrari,1:33.074,3
2004,Malaysia,2,14, Webber,Jaguar Cosworth,1:33.715,3
2004,Malaysia,3,2, Barrichello,Ferrari,1:33.756,3
2004,Malaysia,4,3, Montoya,Williams BMW,1:34.054,3
2004,Malaysia,5,6, Räikkönen,McLaren Mercedes,1:34.164,3
2004,Malaysia,6,9, Button,BAR Honda,1:34.221,3
2004,Malaysia,7,4, Schumacher,Williams BMW,1:34.235,3
2004,Malaysia,8,7, Trulli,Renault,1:34.413,3
2004,Malaysia,9,5, Coulthard,McLaren Mercedes,1:34.602,3
2004,Malaysia,10,16, da Matta,Toyota,1:34.917,3
2004,Malaysia,11,12, Massa,Sauber Petronas,1:35.039,3
2004,Malaysia,12,11, Fisichella,Sauber Petronas,1:35.061,3
2004,Malaysia,13,15, Klien,Jaguar Cosworth,1:35.158,3
2004,Malaysia,14,17, Panis,Toyota,1:35.617,3
2004,Malaysia,15,18, Heidfeld,Jordan Ford,1:36.569,3
2004,Malaysia,16,20, Bruni,Minardi Cosworth,1:38.577,3
2004,Malaysia,17,21, Baumgartner,Minardi Cosworth,1:39.272,3
2004,Malaysia,18,19, Pantano,Jordan Ford,1:39.902,3
2004,Malaysia,19,8, Alonso,Renault,,2
2004,Malaysia,20,10, Sato,BAR Honda,,2
2003,Australia,1,1, Schumacher,Ferrari,1:27.173,3
2003,Australia,2,2, Barrichello,Ferrari,1:27.418,3
2003,Australia,3,3, Montoya,Williams BMW,1:28.101,3
2003,Australia,4,10, Frentzen,Sauber Petronas,1:28.274,3
2003,Australia,5,20, Panis,Toyota,1:28.288,3
2003,Australia,6,16, Villeneuve,BAR Honda,1:28.420,3
2003,Australia,7,9, Heidfeld,Sauber Petronas,1:28.464,3
2003,Australia,8,17, Button,BAR Honda,1:28.682,3
2003,Australia,9,4, Schumacher,Williams BMW,1:28.830,3
2003,Australia,10,8, Alonso,Renault,1:28.928,3
2003,Australia,11,5, Coulthard,McLaren Mercedes,1:29.105,3
2003,Australia,12,7, Trulli,Renault,1:29.136,3
2003,Australia,13,11, Fisichella,Jordan Ford,1:29.344,3
2003,Australia,14,14, Webber,Jaguar Cosworth,1:29.367,3
2003,Australia,15,6, Räikkönen,McLaren Mercedes,1:29.470,3
2003,Australia,16,21, da Matta,Toyota,1:29.538,3
2003,Australia,17,12, Firman,Jordan Ford,1:31.242,3
2003,Australia,18,15, Pizzonia,Jaguar Cosworth,1:31.723,3
2003,Australia,NC,19, Verstappen,Minardi Cosworth,,2
2003,Australia,NC,18, Wilson,Minardi Cosworth,,2
2003,Malaysia,1,8, Alonso,Renault,1:37.044,3
2003,Malaysia,2,7, Trulli,Renault,1:37.217,3
2003,Malaysia,3,1, Schumacher,Ferrari,1:37.393,3
2003,Malaysia,4,5, Coulthard,McLaren Mercedes,1:37.454,3
2003,Malaysia,5,2, Barrichello,Ferrari,1:37.579,3
2003,Malaysia,6,9, Heidfeld,Sauber Petronas,1:37.766,3
2003,Malaysia,7,6, Räikkönen,McLaren Mercedes,1:37.858,3
2003,Malaysia,8,3, Montoya,Williams BMW,1:37.974,3
2003,Malaysia,9,17, Button,BAR Honda,1:38.073,3
2003,Malaysia,10,20, Panis,Toyota,1:38.094,3
2003,Malaysia,11,21, da Matta,Toyota,1:38.097,3
2003,Malaysia,12,16, Villeneuve,BAR Honda,1:38.289,3
2003,Malaysia,13,10, Frentzen,Sauber Petronas,1:38.291,3
2003,Malaysia,14,11, Fisichella,Jordan Ford,1:38.416,3
2003,Malaysia,15,15, Pizzonia,Jaguar Cosworth,1:38.516,3
2003,Malaysia,16,14, Webber,Jaguar Cosworth,1:38.624,3
2003,Malaysia,17,4, Schumacher,Williams BMW,1:38.789,3
2003,Malaysia,18,19, Verstappen,Minardi Cosworth,1:40.417,3
2003,Malaysia,19,18, Wilson,Minardi Cosworth,1:40.599,3
2003,Malaysia,20,12, Firman,Jordan Ford,1:40.910,3
2003,Brazil,1,2, Barrichello,Ferrari,1:13.807,3
2003,Brazil,2,5, Coulthard,McLaren Mercedes,1:13.818,3
2003,Brazil,3,14, Webber,Jaguar Cosworth,1:13.851,3
2003,Brazil,4,6, Räikkönen,McLaren Mercedes,1:13.866,3
2003,Brazil,5,7, Trulli,Renault,1:13.953,3
2003,Brazil,6,4, Schumacher,Williams BMW,1:14.124,3
2003,Brazil,7,1, Schumacher,Ferrari,1:14.130,3
2003,Brazil,8,11, Fisichella,Jordan Ford,1:14.191,3
2003,Brazil,9,3, Montoya,Williams BMW,1:14.223,3
2003,Brazil,10,8, Alonso,Renault,1:14.384,3
2003,Brazil,11,17, Button,BAR Honda,1:14.504,3
2003,Brazil,12,9, Heidfeld,Sauber Petronas,1:14.631,3
2003,Brazil,13,16, Villeneuve,BAR Honda,1:14.668,3
2003,Brazil,14,10, Frentzen,Sauber Petronas,1:14.839,3
2003,Brazil,15,20, Panis,Toyota,1:14.839,3
2003,Brazil,16,12, Firman,Jordan Ford,1:15.240,3
2003,Brazil,17,15, Pizzonia,Jaguar Cosworth,1:15.317,3
2003,Brazil,18,21, da Matta,Toyota,1:15.641,3
2003,Brazil,19,19, Verstappen,Minardi Cosworth,1:16.542,3
2003,Brazil,20,18, Wilson,Minardi Cosworth,1:16.586,3
2003,San Marino,1,1, Schumacher,Ferrari,1:22.327,3
2003,San Marino,2,4, Schumacher,Williams BMW,1:22.341,3
2003,San Marino,3,2, Barrichello,Ferrari,1:22.557,3
2003,San Marino,4,3, Montoya,Williams BMW,1:22.789,3
2003,San Marino,5,14, Webber,Jaguar Cosworth,1:23.015,3
2003,San Marino,6,6, Räikkönen,McLaren Mercedes,1:23.148,3
2003,San Marino,7,16, Villeneuve,BAR Honda,1:23.160,3
2003,San Marino,8,8, Alonso,Renault,1:23.169,3
2003,San Marino,9,17, Button,BAR Honda,1:23.381,3
2003,San Marino,10,20, Panis,Toyota,1:23.460,3
2003,San Marino,11,9, Heidfeld,Sauber Petronas,1:23.700,3
2003,San Marino,12,5, Coulthard,McLaren Mercedes,1:23.818,3
2003,San Marino,13,21, da Matta,Toyota,1:23.838,4
2003,San Marino,14,10, Frentzen,Sauber Petronas,1:23.932,3
2003,San Marino,15,15, Pizzonia,Jaguar Cosworth,1:24.147,3
2003,San Marino,16,7, Trulli,Renault,1:24.190,3
2003,San Marino,17,11, Fisichella,Jordan Ford,1:24.317,3
2003,San Marino,18,18, Wilson,Minardi Cosworth,1:25.826,3
2003,San Marino,19,12, Firman,Jordan Ford,1:26.357,3
2003,San Marino,20,19, Verstappen,Minardi Cosworth,,2
2003,Spain,1,1, Schumacher,Ferrari,1:17.762,3
2003,Spain,2,2, Barrichello,Ferrari,1:18.020,3
2003,Spain,3,8, Alonso,Renault,1:18.233,3
2003,Spain,4,7, Trulli,Renault,1:18.615,3
2003,Spain,5,17, Button,BAR Honda,1:18.704,3
2003,Spain,6,20, Panis,Toyota,1:18.811,3
2003,Spain,7,4, Schumacher,Williams BMW,1:19.006,3
2003,Spain,8,5, Coulthard,McLaren Mercedes,1:19.128,3
2003,Spain,9,3, Montoya,Williams BMW,1:19.377,3
2003,Spain,10,10, Frentzen,Sauber Petronas,1:19.427,3
2003,Spain,11,16, Villeneuve,BAR Honda,1:19.563,3
2003,Spain,12,14, Webber,Jaguar Cosworth,1:19.615,3
2003,Spain,13,21, da Matta,Toyota,1:19.623,3
2003,Spain,14,9, Heidfeld,Sauber Petronas,1:19.646,3
2003,Spain,15,12, Firman,Jordan Ford,1:20.215,3
2003,Spain,16,15, Pizzonia,Jaguar Cosworth,1:20.308,3
2003,Spain,17,11, Fisichella,Jordan Ford,1:20.976,3
2003,Spain,18,18, Wilson,Minardi Cosworth,1:22.104,3
2003,Spain,19,19, Verstappen,Minardi Cosworth,1:22.237,3
2003,Spain,20,6, Räikkönen,McLaren Mercedes,,2
2003,Austria,1,1, Schumacher,Ferrari,1:09.150,3
2003,Austria,2,6, Räikkönen,McLaren Mercedes,1:09.189,3
2003,Austria,3,3, Montoya,Williams BMW,1:09.391,3
2003,Austria,4,9, Heidfeld,Sauber Petronas,1:09.725,3
2003,Austria,5,2, Barrichello,Ferrari,1:09.784,3
2003,Austria,6,7, Trulli,Renault,1:09.890,3
2003,Austria,7,17, Button,BAR Honda,1:09.935,3
2003,Austria,8,15, Pizzonia,Jaguar Cosworth,1:10.045,3
2003,Austria,9,11, Fisichella,Jordan Ford,1:10.105,3
2003,Austria,10,4, Schumacher,Williams BMW,1:10.279,3
2003,Austria,11,20, Panis,Toyota,1:10.402,3
2003,Austria,12,16, Villeneuve,BAR Honda,1:10.618,3
2003,Austria,13,21, da Matta,Toyota,1:10.834,3
2003,Austria,14,5, Coulthard,McLaren Mercedes,1:10.893,3
2003,Austria,15,10, Frentzen,Sauber Petronas,1:11.307,3
2003,Austria,16,12, Firman,Jordan Ford,1:11.505,3
2003,Austria,17,14, Webber,Jaguar Cosworth,1:11.662,3
2003,Austria,18,18, Wilson,Minardi Cosworth,1:14.508,3
2003,Austria,19,8, Alonso,Renault,1:20.113,3
2003,Austria,20,19, Verstappen,Minardi Cosworth,,2
2003,Monaco,1,4, Schumacher,Williams BMW,1:15.259,3
2003,Monaco,2,6, Räikkönen,McLaren Mercedes,1:15.295,3
2003,Monaco,3,3, Montoya,Williams BMW,1:15.415,3
2003,Monaco,4,7, Trulli,Renault,1:15.500,3
2003,Monaco,5,1, Schumacher,Ferrari,1:15.644,3
2003,Monaco,6,5, Coulthard,McLaren Mercedes,1:15.700,3
2003,Monaco,7,2, Barrichello,Ferrari,1:15.820,3
2003,Monaco,8,8, Alonso,Renault,1:15.884,3
2003,Monaco,9,14, Webber,Jaguar Cosworth,1:16.237,3
2003,Monaco,10,21, da Matta,Toyota,1:16.744,3
2003,Monaco,11,16, Villeneuve,BAR Honda,1:16.755,3
2003,Monaco,12,11, Fisichella,Jordan Ford,1:16.967,3
2003,Monaco,13,15, Pizzonia,Jaguar Cosworth,1:17.103,3
2003,Monaco,14,9, Heidfeld,Sauber Petronas,1:17.176,3
2003,Monaco,15,10, Frentzen,Sauber Petronas,1:17.402,3
2003,Monaco,16,12, Firman,Jordan Ford,1:17.452,3
2003,Monaco,17,20, Panis,Toyota,1:17.464,3
2003,Monaco,18,19, Verstappen,Minardi Cosworth,1:18.706,3
2003,Monaco,19,18, Wilson,Minardi Cosworth,1:20.063,3
2003,Canada,1,4, Schumacher,Williams BMW,1:15.529,3
2003,Canada,2,3, Montoya,Williams BMW,1:15.923,3
2003,Canada,3,1, Schumacher,Ferrari,1:16.047,3
2003,Canada,4,8, Alonso,Renault,1:16.048,3
2003,Canada,5,2, Barrichello,Ferrari,1:16.143,3
2003,Canada,6,14, Webber,Jaguar Cosworth,1:16.182,3
2003,Canada,7,20, Panis,Toyota,1:16.598,3
2003,Canada,8,7, Trulli,Renault,1:16.718,3
2003,Canada,9,21, da Matta,Toyota,1:16.826,3
2003,Canada,10,10, Frentzen,Sauber Petronas,1:16.939,3
2003,Canada,11,5, Coulthard,McLaren Mercedes,1:17.024,3
2003,Canada,12,9, Heidfeld,Sauber Petronas,1:17.086,3
2003,Canada,13,15, Pizzonia,Jaguar Cosworth,1:17.337,3
2003,Canada,14,16, Villeneuve,BAR Honda,1:17.347,3
2003,Canada,15,19, Verstappen,Minardi Cosworth,1:18.014,3
2003,Canada,16,11, Fisichella,Jordan Ford,1:18.036,3
2003,Canada,17,17, Button,BAR Honda,1:18.205,3
2003,Canada,18,18, Wilson,Minardi Cosworth,1:18.560,3
2003,Canada,19,12, Firman,Jordan Ford,1:18.692,3
2003,Canada,20,6, Räikkönen,McLaren Mercedes,,2
2003,Europe,1,6, Räikkönen,McLaren Mercedes,1:31.523,3
2003,Europe,2,1, Schumacher,Ferrari,1:31.555,3
2003,Europe,3,4, Schumacher,Williams BMW,1:31.619,3
2003,Europe,4,3, Montoya,Williams BMW,1:31.765,3
2003,Europe,5,2, Barrichello,Ferrari,1:31.780,3
2003,Europe,6,7, Trulli,Renault,1:31.976,3
2003,Europe,7,20, Panis,Toyota,1:32.350,3
2003,Europe,8,8, Alonso,Renault,1:32.424,3
2003,Europe,9,5, Coulthard,McLaren Mercedes,1:32.742,3
2003,Europe,10,21, da Matta,Toyota,1:32.949,3
2003,Europe,11,14, Webber,Jaguar Cosworth,1:33.066,3
2003,Europe,12,17, Button,BAR Honda,1:33.395,3
2003,Europe,13,11, Fisichella,Jordan Ford,1:33.553,3
2003,Europe,14,12, Firman,Jordan Ford,1:33.827,3
2003,Europe,15,10, Frentzen,Sauber Petronas,1:34.000,3
2003,Europe,16,15, Pizzonia,Jaguar Cosworth,1:34.159,3
2003,Europe,17,16, Villeneuve,BAR Honda,1:34.596,3
2003,Europe,18,19, Verstappen,Minardi Cosworth,1:36.318,3
2003,Europe,19,18, Wilson,Minardi Cosworth,1:36.485,3
2003,Europe,20,9, Heidfeld,Sauber Petronas,,2
2003,France,1,4, Schumacher,Williams BMW,1:15.019,3
2003,France,2,3, Montoya,Williams BMW,1:15.136,3
2003,France,3,1, Schumacher,Ferrari,1:15.480,3
2003,France,4,6, Räikkönen,McLaren Mercedes,1:15.533,3
2003,France,5,5, Coulthard,McLaren Mercedes,1:15.628,3
2003,France,6,7, Trulli,Renault,1:15.967,3
2003,France,7,8, Alonso,Renault,1:16.087,3
2003,France,8,2, Barrichello,Ferrari,1:16.166,3
2003,France,9,14, Webber,Jaguar Cosworth,1:16.308,3
2003,France,10,20, Panis,Toyota,1:16.345,3
2003,France,11,15, Pizzonia,Jaguar Cosworth,1:16.965,3
2003,France,12,16, Villeneuve,BAR Honda,1:16.990,3
2003,France,13,21, da Matta,Toyota,1:17.068,3
2003,France,14,17, Button,BAR Honda,1:17.077,3
2003,France,15,9, Heidfeld,Sauber Petronas,1:17.445,3
2003,France,16,10, Frentzen,Sauber Petronas,1:17.562,3
2003,France,17,11, Fisichella,Jordan Ford,1:18.431,3
2003,France,18,12, Firman,Jordan Ford,1:18.514,3
2003,France,19,19, Verstappen,Minardi Cosworth,1:18.709,3
2003,France,20,18, Wilson,Minardi Cosworth,1:19.619,3
2003,Great Britain,1,2, Barrichello,Ferrari,1:21.209,3
2003,Great Britain,2,7, Trulli,Renault,1:21.381,3
2003,Great Britain,3,6, Räikkönen,McLaren Mercedes,1:21.695,3
2003,Great Britain,4,4, Schumacher,Williams BMW,1:21.727,3
2003,Great Britain,5,1, Schumacher,Ferrari,1:21.867,3
2003,Great Britain,6,21, da Matta,Toyota,1:22.081,3
2003,Great Britain,7,3, Montoya,Williams BMW,1:22.214,3
2003,Great Britain,8,8, Alonso,Renault,1:22.404,3
2003,Great Britain,9,16, Villeneuve,BAR Honda,1:22.591,3
2003,Great Britain,10,15, Pizzonia,Jaguar Cosworth,1:22.634,3
2003,Great Britain,11,14, Webber,Jaguar Cosworth,1:22.647,3
2003,Great Britain,12,5, Coulthard,McLaren Mercedes,1:22.811,3
2003,Great Britain,13,20, Panis,Toyota,1:23.042,3
2003,Great Britain,14,10, Frentzen,Sauber Petronas,1:23.187,3
2003,Great Britain,15,11, Fisichella,Jordan Ford,1:23.574,3
2003,Great Britain,16,9, Heidfeld,Sauber Petronas,1:23.844,3
2003,Great Britain,17,12, Firman,Jordan Ford,1:24.385,3
2003,Great Britain,18,18, Wilson,Minardi Cosworth,1:25.468,3
2003,Great Britain,19,19, Verstappen,Minardi Cosworth,1:25.759,3
2003,Great Britain,20,17, Button,BAR Honda,,2
2003,Germany,1,3, Montoya,Williams BMW,1:15.167,3
2003,Germany,2,4, Schumacher,Williams BMW,1:15.185,3
2003,Germany,3,2, Barrichello,Ferrari,1:15.488,3
2003,Germany,4,7, Trulli,Renault,1:15.679,3
2003,Germany,5,6, Räikkönen,McLaren Mercedes,1:15.874,3
2003,Germany,6,1, Schumacher,Ferrari,1:15.898,3
2003,Germany,7,20, Panis,Toyota,1:16.034,3
2003,Germany,8,8, Alonso,Renault,1:16.483,3
2003,Germany,9,21, da Matta,Toyota,1:16.550,3
2003,Germany,10,5, Coulthard,McLaren Mercedes,1:16.666,3
2003,Germany,11,14, Webber,Jaguar Cosworth,1:16.775,3
2003,Germany,12,11, Fisichella,Jordan Ford,1:16.831,3
2003,Germany,13,16, Villeneuve,BAR Honda,1:17.090,3
2003,Germany,14,10, Frentzen,Sauber Petronas,1:17.169,3
2003,Germany,15,9, Heidfeld,Sauber Petronas,1:17.557,3
2003,Germany,16,15, Wilson,Jaguar Cosworth,1:18.021,3
2003,Germany,17,17, Button,BAR Honda,1:18.085,3
2003,Germany,18,12, Firman,Jordan Ford,1:18.341,3
2003,Germany,19,19, Verstappen,Minardi Cosworth,1:19.023,3
2003,Germany,20,18, Kiesa,Minardi Cosworth,1:19.174,3
2003,Hungary,1,8, Alonso,Renault,1:21.688,3
2003,Hungary,2,4, Schumacher,Williams BMW,1:21.944,3
2003,Hungary,3,14, Webber,Jaguar Cosworth,1:22.027,3
2003,Hungary,4,3, Montoya,Williams BMW,1:22.180,3
2003,Hungary,5,2, Barrichello,Ferrari,1:22.180,3
2003,Hungary,6,7, Trulli,Renault,1:22.610,3
2003,Hungary,7,6, Räikkönen,McLaren Mercedes,1:22.742,3
2003,Hungary,8,1, Schumacher,Ferrari,1:22.755,3
2003,Hungary,9,5, Coulthard,McLaren Mercedes,1:23.060,3
2003,Hungary,10,20, Panis,Toyota,1:23.369,3
